service_id,date,exception_type
23473087,20200402,1
23473087,20120406,1
23473087,20121005,1
23473087,20130329,1
23473087,20131101,1
23473087,20140418,1
23473087,20140425,1
23473087,20140613,1
23473087,20140815,1
23473087,20150403,1
23473087,20150501,1
23473087,20151225,1
23473087,20160101,1
23473087,20160325,1
23473087,20160603,1
23473087,20160610,1
23473087,20171201,1
23473087,20171208,1
23473087,20180216,1
23473087,20180330,1
23473087,20180615,1
23473087,20181005,1
23473087,20191101,1
23473087,20200501,1
23473087,20201225,1
23473087,20121201,1
23473087,20121208,1
23473087,20130216,1
23473087,20131005,1
23473087,20150404,1
23473087,20150425,1
23473087,20150613,1
23473087,20151226,1
23473087,20160402,1
23473087,20170603,1
23473087,20170610,1
23473087,20181201,1
23473087,20181208,1
23473087,20190216,1
23473087,20191005,1
23473087,20200404,1
23473085,20111225,1
23473085,20120101,1
23473085,20120408,1
23473085,20120603,1
23473085,20120610,1
23473085,20131201,1
23473085,20131208,1
23473085,20151101,1
23473085,20151227,1
23473085,20160103,1
23473085,20160327,1
23473085,20160501,1
23473085,20161225,1
23473085,20170101,1
23473085,20170402,1
23473085,20180603,1
23473085,20180610,1
23473085,20191201,1
23473085,20191208,1
23473085,20200216,1
23473085,20201101,1
23473085,20120402,1
23473085,20130603,1
23473085,20130610,1
23473085,20141208,1
23473085,20150216,1
23473085,20151005,1
23473085,20160404,1
23473085,20160425,1
23473085,20160613,1
23473085,20160815,1
23473085,20170501,1
23473085,20171225,1
23473085,20180101,1
23473085,20180402,1
23473085,20190603,1
23473085,20190610,1
23473085,20201005,1
23473085,20111101,1
23473085,20120501,1
23473085,20121225,1
23473085,20130101,1
23473085,20130402,1
23473085,20140610,1
23473085,20151201,1
23473085,20151208,1
23473085,20160216,1
23473085,20161101,1
23473085,20170228,1
23473085,20170404,1
23473085,20170425,1
23473085,20170613,1
23473085,20180501,1
23473085,20181225,1
23473085,20190101,1
23473085,20190305,1
23473085,20190402,1
23473085,20201201,1
23473085,20201208,1
23473085,20111005,1
23473085,20120404,1
23473085,20120425,1
23473085,20120613,1
23473085,20120815,1
23473085,20130501,1
23473085,20131225,1
23473085,20140101,1
23473085,20150603,1
23473085,20150610,1
23473085,20161005,1
23473085,20171101,1
23473085,20180228,1
23473085,20180404,1
23473085,20180425,1
23473085,20180613,1
23473085,20180815,1
23473085,20190501,1
23473085,20191225,1
23473085,20200101,1
23473085,20200603,1
23473085,20200610,1
23473085,20111201,1
23473085,20111208,1
23473085,20120216,1
23473085,20120607,1
23473085,20121101,1
23473085,20130404,1
23473085,20130425,1
23473085,20130613,1
23473085,20130815,1
23473085,20140501,1
23473085,20141225,1
23473085,20150101,1
23473085,20150402,1
23473085,20161201,1
23473085,20161208,1
23473085,20170216,1
23473085,20170615,1
23473085,20171005,1
23473085,20180531,1
23473085,20181101,1
23473085,20190404,1
23473085,20190425,1
23473085,20190613,1
23473085,20190620,1
23473085,20200402,1
23473085,20120406,1
23473085,20121005,1
23473085,20130329,1
23473085,20131101,1
23473085,20140418,1
23473085,20140425,1
23473085,20140613,1
23473085,20140815,1
23473085,20150403,1
23473085,20150501,1
23473085,20151225,1
23473085,20160101,1
23473085,20160325,1
23473085,20160603,1
23473085,20160610,1
23473085,20171201,1
23473085,20171208,1
23473085,20180216,1
23473085,20180330,1
23473085,20180615,1
23473085,20181005,1
23473085,20191101,1
23473085,20200501,1
23473085,20201225,1
23473085,20121201,1
23473085,20121208,1
23473085,20130216,1
23473085,20131005,1
23473085,20150404,1
23473085,20150425,1
23473085,20150613,1
23473085,20151226,1
23473085,20160402,1
23473085,20170603,1
23473085,20170610,1
23473085,20181201,1
23473085,20181208,1
23473085,20190216,1
23473085,20191005,1
23473085,20200404,1
