route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
192185,25292873,25292873,,,,192185
192185,25295246,25295246,,,,192185
192185,25294599,25294599,,,,192185
192185,25294767,25294767,,,,192185
192185,25294875,25294875,,,,192185
192185,25292879,25292879,,,,192185
192185,25292903,25292903,,,,192185
192185,25294768,25294768,,,,192185
192185,25295096,25295096,,,,192185
192185,25292885,25292885,,,,192185
192185,25294613,25294613,,,,192185
192185,25294769,25294769,,,,192185
192185,25295106,25295106,,,,192185
192185,25292891,25292891,,,,192185
192185,25292867,25292867,,,,192185
192185,25295256,25295256,,,,192185
192185,25294770,25294770,,,,192185
192185,25294766,25294766,,,,192185
192185,25295126,25295126,,,,192185
192185,25292897,25292897,,,,192185
192185,25294634,25294634,,,,192185
192185,25294771,25294771,,,,192185
192185,25295136,25295136,,,,192185
192185,25294641,25294641,,,,192185
192185,25295146,25295146,,,,192185
192185,25295156,25295156,,,,192185
192185,25294648,25294648,,,,192185
192185,25294655,25294655,,,,192185
192185,25294773,25294773,,,,192185
192185,25295166,25295166,,,,192185
192185,25295176,25295176,,,,192185
192185,25295116,25295116,,,,192185
192185,25295216,25295216,,,,192185
192185,25295226,25295226,,,,192185
192185,25292915,25292915,,,,192185
192185,25294704,25294704,,,,192185
192185,25294711,25294711,,,,192185
192185,25294662,25294662,,,,192185
192185,25294627,25294627,,,,192185
192185,25294774,25294774,,,,192185
192185,25295186,25295186,,,,192185
192185,25294863,25294863,,,,192185
192185,25294669,25294669,,,,192185
192185,25294676,25294676,,,,192185
192185,25294775,25294775,,,,192185
192185,25295196,25295196,,,,192185
192185,25295206,25295206,,,,192185
192185,25294867,25294867,,,,192185
192185,25294683,25294683,,,,192185
192185,25294690,25294690,,,,192185
192185,25294776,25294776,,,,192185
192185,25292933,25292933,,,,192185
192185,25294697,25294697,,,,192185
192185,25294777,25294777,,,,192185
192185,25292939,25292939,,,,192185
192185,25294778,25294778,,,,192185
192185,25292945,25292945,,,,192185
192185,25294718,25294718,,,,192185
192185,25294779,25294779,,,,192185
192185,25294883,25294883,,,,192185
192185,25294725,25294725,,,,192185
192185,25294780,25294780,,,,192185
192185,25295266,25295266,,,,192185
192185,25295276,25295276,,,,192185
192185,25294887,25294887,,,,192185
192185,25294891,25294891,,,,192185
192185,25292957,25292957,,,,192185
192185,25292963,25292963,,,,192185
192185,25294739,25294739,,,,192185
192185,25294746,25294746,,,,192185
192185,25294781,25294781,,,,192185
192185,25294782,25294782,,,,192185
192185,25294732,25294732,,,,192185
192186,25389906,25389906,,,,192186
192186,25389908,25389908,,,,192186
192186,25389910,25389910,,,,192186
192186,25389912,25389912,,,,192186
192186,25389914,25389914,,,,192186
192186,25389919,25389919,,,,192186
192186,25389924,25389924,,,,192186
192186,25389929,25389929,,,,192186
192186,25389720,25389720,,,,192186
192186,25389712,25389712,,,,192186
192186,25389700,25389700,,,,192186
192186,25389704,25389704,,,,192186
192186,25389742,25389742,,,,192186
192186,25389520,25389520,,,,192186
192186,25389885,25389885,,,,192186
192186,25389892,25389892,,,,192186
192186,25389864,25389864,,,,192186
192186,25389716,25389716,,,,192186
192186,25389708,25389708,,,,192186
192186,25389696,25389696,,,,192186
192186,25389530,25389530,,,,192186
192186,25389480,25389480,,,,192186
192186,25389748,25389748,,,,192186
192186,25389754,25389754,,,,192186
192186,25389724,25389724,,,,192186
192186,25389510,25389510,,,,192186
192186,25389937,25389937,,,,192186
192186,25389938,25389938,,,,192186
192186,25389540,25389540,,,,192186
192186,25389490,25389490,,,,192186
192186,25389500,25389500,,,,192186
192186,25389939,25389939,,,,192186
192186,25389934,25389934,,,,192186
192186,25389760,25389760,,,,192186
192186,25389730,25389730,,,,192186
192186,25389736,25389736,,,,192186
192186,25389871,25389871,,,,192186
192186,25389878,25389878,,,,192186
192186,25389899,25389899,,,,192186
192186,25389935,25389935,,,,192186
192186,25389936,25389936,,,,192186
192186,25389940,25389940,,,,192186
192187,25317332,25317332,,,,192187
192187,25315710,25315710,,,,192187
192187,25315712,25315712,,,,192187
192187,25315714,25315714,,,,192187
192187,25315716,25315716,,,,192187
192187,25315718,25315718,,,,192187
192187,25315720,25315720,,,,192187
192187,25315722,25315722,,,,192187
192187,25315724,25315724,,,,192187
192187,25315726,25315726,,,,192187
192187,25316232,25316232,,,,192187
192187,25316237,25316237,,,,192187
192187,25316242,25316242,,,,192187
192187,25316247,25316247,,,,192187
192187,25316252,25316252,,,,192187
192187,25316257,25316257,,,,192187
192187,25316262,25316262,,,,192187
192187,25316267,25316267,,,,192187
192187,25316272,25316272,,,,192187
192187,25316277,25316277,,,,192187
192187,25317497,25317497,,,,192187
192187,25317006,25317006,,,,192187
192187,25317292,25317292,,,,192187
192187,25317456,25317456,,,,192187
192187,25317507,25317507,,,,192187
192187,25317311,25317311,,,,192187
192187,25317336,25317336,,,,192187
192187,25315686,25315686,,,,192187
192187,25315488,25315488,,,,192187
192187,25315500,25315500,,,,192187
192187,25317013,25317013,,,,192187
192187,25317288,25317288,,,,192187
192187,25317356,25317356,,,,192187
192187,25317517,25317517,,,,192187
192187,25317286,25317286,,,,192187
192187,25317322,25317322,,,,192187
192187,25317340,25317340,,,,192187
192187,25315494,25315494,,,,192187
192187,25317020,25317020,,,,192187
192187,25317289,25317289,,,,192187
192187,25317527,25317527,,,,192187
192187,25317607,25317607,,,,192187
192187,25317310,25317310,,,,192187
192187,25317444,25317444,,,,192187
192187,25317428,25317428,,,,192187
192187,25317400,25317400,,,,192187
192187,25315590,25315590,,,,192187
192187,25315626,25315626,,,,192187
192187,25317857,25317857,,,,192187
192187,25317320,25317320,,,,192187
192187,25317344,25317344,,,,192187
192187,25315674,25315674,,,,192187
192187,25317887,25317887,,,,192187
192187,25317487,25317487,,,,192187
192187,25317907,25317907,,,,192187
192187,25317293,25317293,,,,192187
192187,25315662,25315662,,,,192187
192187,25315638,25315638,,,,192187
192187,25317027,25317027,,,,192187
192187,25317290,25317290,,,,192187
192187,25317324,25317324,,,,192187
192187,25317468,25317468,,,,192187
192187,25315650,25315650,,,,192187
192187,25317867,25317867,,,,192187
192187,25317537,25317537,,,,192187
192187,25317348,25317348,,,,192187
192187,25315506,25315506,,,,192187
192187,25317034,25317034,,,,192187
192187,25317291,25317291,,,,192187
192187,25317408,25317408,,,,192187
192187,25317424,25317424,,,,192187
192187,25317416,25317416,,,,192187
192187,25317360,25317360,,,,192187
192187,25317547,25317547,,,,192187
192187,25317817,25317817,,,,192187
192187,25317587,25317587,,,,192187
192187,25317667,25317667,,,,192187
192187,25317364,25317364,,,,192187
192187,25317376,25317376,,,,192187
192187,25317388,25317388,,,,192187
192187,25317404,25317404,,,,192187
192187,25315620,25315620,,,,192187
192187,25315608,25315608,,,,192187
192187,25317677,25317677,,,,192187
192187,25317707,25317707,,,,192187
192187,25317657,25317657,,,,192187
192187,25317637,25317637,,,,192187
192187,25317617,25317617,,,,192187
192187,25317807,25317807,,,,192187
192187,25317727,25317727,,,,192187
192187,25317747,25317747,,,,192187
192187,25317787,25317787,,,,192187
192187,25317302,25317302,,,,192187
192187,25317352,25317352,,,,192187
192187,25315512,25315512,,,,192187
192187,25317041,25317041,,,,192187
192187,25317380,25317380,,,,192187
192187,25317557,25317557,,,,192187
192187,25317567,25317567,,,,192187
192187,25317697,25317697,,,,192187
192187,25315518,25315518,,,,192187
192187,25317048,25317048,,,,192187
192187,25315524,25315524,,,,192187
192187,25317055,25317055,,,,192187
192187,25317125,25317125,,,,192187
192187,25317294,25317294,,,,192187
192187,25317368,25317368,,,,192187
192187,25315602,25315602,,,,192187
192187,25317577,25317577,,,,192187
192187,25317647,25317647,,,,192187
192187,25315530,25315530,,,,192187
192187,25317062,25317062,,,,192187
192187,25317188,25317188,,,,192187
192187,25317295,25317295,,,,192187
192187,25317372,25317372,,,,192187
192187,25315536,25315536,,,,192187
192187,25317069,25317069,,,,192187
192187,25317296,25317296,,,,192187
192187,25317313,25317313,,,,192187
192187,25317392,25317392,,,,192187
192187,25315632,25315632,,,,192187
192187,25315542,25315542,,,,192187
192187,25315560,25315560,,,,192187
192187,25317083,25317083,,,,192187
192187,25317297,25317297,,,,192187
192187,25317304,25317304,,,,192187
192187,25317308,25317308,,,,192187
192187,25315548,25315548,,,,192187
192187,25317090,25317090,,,,192187
192187,25315566,25315566,,,,192187
192187,25315554,25315554,,,,192187
192187,25317097,25317097,,,,192187
192187,25317298,25317298,,,,192187
192187,25317412,25317412,,,,192187
192187,25317777,25317777,,,,192187
192187,25317627,25317627,,,,192187
192187,25317597,25317597,,,,192187
192187,25317384,25317384,,,,192187
192187,25315614,25315614,,,,192187
192187,25317104,25317104,,,,192187
192187,25317076,25317076,,,,192187
192187,25317299,25317299,,,,192187
192187,25317111,25317111,,,,192187
192187,25317300,25317300,,,,192187
192187,25315572,25315572,,,,192187
192187,25317118,25317118,,,,192187
192187,25317301,25317301,,,,192187
192187,25317312,25317312,,,,192187
192187,25317316,25317316,,,,192187
192187,25315578,25315578,,,,192187
192187,25317314,25317314,,,,192187
192187,25317306,25317306,,,,192187
192187,25315584,25315584,,,,192187
192187,25317132,25317132,,,,192187
192187,25317303,25317303,,,,192187
192187,25317396,25317396,,,,192187
192187,25317436,25317436,,,,192187
192187,25315656,25315656,,,,192187
192187,25317847,25317847,,,,192187
192187,25317827,25317827,,,,192187
192187,25317139,25317139,,,,192187
192187,25315596,25315596,,,,192187
192187,25317146,25317146,,,,192187
192187,25317305,25317305,,,,192187
192187,25317432,25317432,,,,192187
192187,25317209,25317209,,,,192187
192187,25317160,25317160,,,,192187
192187,25317737,25317737,,,,192187
192187,25317687,25317687,,,,192187
192187,25317167,25317167,,,,192187
192187,25317307,25317307,,,,192187
192187,25317757,25317757,,,,192187
192187,25317174,25317174,,,,192187
192187,25317767,25317767,,,,192187
192187,25317717,25317717,,,,192187
192187,25317181,25317181,,,,192187
192187,25317153,25317153,,,,192187
192187,25317309,25317309,,,,192187
192187,25317440,25317440,,,,192187
192187,25317420,25317420,,,,192187
192187,25315644,25315644,,,,192187
192187,25317797,25317797,,,,192187
192187,25317195,25317195,,,,192187
192187,25317202,25317202,,,,192187
192187,25317223,25317223,,,,192187
192187,25317315,25317315,,,,192187
192187,25317230,25317230,,,,192187
192187,25317837,25317837,,,,192187
192187,25317448,25317448,,,,192187
192187,25315668,25315668,,,,192187
192187,25317237,25317237,,,,192187
192187,25317317,25317317,,,,192187
192187,25317452,25317452,,,,192187
192187,25317244,25317244,,,,192187
192187,25317216,25317216,,,,192187
192187,25317318,25317318,,,,192187
192187,25317328,25317328,,,,192187
192187,25317472,25317472,,,,192187
192187,25315680,25315680,,,,192187
192187,25315692,25315692,,,,192187
192187,25317251,25317251,,,,192187
192187,25317319,25317319,,,,192187
192187,25317258,25317258,,,,192187
192187,25317877,25317877,,,,192187
192187,25317321,25317321,,,,192187
192187,25317460,25317460,,,,192187
192187,25317265,25317265,,,,192187
192187,25317464,25317464,,,,192187
192187,25317272,25317272,,,,192187
192187,25317897,25317897,,,,192187
192187,25317477,25317477,,,,192187
192187,25315698,25315698,,,,192187
192187,25315704,25315704,,,,192187
192187,25315482,25315482,,,,192187
192187,25316992,25316992,,,,192187
192187,25317279,25317279,,,,192187
192187,25316999,25316999,,,,192187
192187,25317287,25317287,,,,192187
192187,25317323,25317323,,,,192187
192188,25486938,25486938,,,,192188
192188,25486973,25486973,,,,192188
192188,25487099,25487099,,,,192188
192188,25485163,25485163,,,,192188
192188,25485331,25485331,,,,192188
192188,25487478,25487478,,,,192188
192188,25485343,25485343,,,,192188
192188,25485345,25485345,,,,192188
192188,25485347,25485347,,,,192188
192188,25485349,25485349,,,,192188
192188,25485351,25485351,,,,192188
192188,25485353,25485353,,,,192188
192188,25485355,25485355,,,,192188
192188,25485357,25485357,,,,192188
192188,25485849,25485849,,,,192188
192188,25485854,25485854,,,,192188
192188,25485859,25485859,,,,192188
192188,25485864,25485864,,,,192188
192188,25485869,25485869,,,,192188
192188,25485874,25485874,,,,192188
192188,25485879,25485879,,,,192188
192188,25487118,25487118,,,,192188
192188,25486943,25486943,,,,192188
192188,25486979,25486979,,,,192188
192188,25486987,25486987,,,,192188
192188,25486995,25486995,,,,192188
192188,25487087,25487087,,,,192188
192188,25485169,25485169,,,,192188
192188,25485157,25485157,,,,192188
192188,25485337,25485337,,,,192188
192188,25485325,25485325,,,,192188
192188,25487138,25487138,,,,192188
192188,25486942,25486942,,,,192188
192188,25486939,25486939,,,,192188
192188,25486991,25486991,,,,192188
192188,25486983,25486983,,,,192188
192188,25486664,25486664,,,,192188
192188,25487095,25487095,,,,192188
192188,25487128,25487128,,,,192188
192188,25486671,25486671,,,,192188
192188,25486971,25486971,,,,192188
192188,25486968,25486968,,,,192188
192188,25486940,25486940,,,,192188
192188,25486945,25486945,,,,192188
192188,25486999,25486999,,,,192188
192188,25487083,25487083,,,,192188
192188,25487075,25487075,,,,192188
192188,25485319,25485319,,,,192188
192188,25485295,25485295,,,,192188
192188,25485307,25485307,,,,192188
192188,25487438,25487438,,,,192188
192188,25487468,25487468,,,,192188
192188,25486678,25486678,,,,192188
192188,25486958,25486958,,,,192188
192188,25487031,25487031,,,,192188
192188,25487039,25487039,,,,192188
192188,25487047,25487047,,,,192188
192188,25487079,25487079,,,,192188
192188,25487063,25487063,,,,192188
192188,25485313,25485313,,,,192188
192188,25485289,25485289,,,,192188
192188,25485259,25485259,,,,192188
192188,25487148,25487148,,,,192188
192188,25487228,25487228,,,,192188
192188,25487268,25487268,,,,192188
192188,25487288,25487288,,,,192188
192188,25487318,25487318,,,,192188
192188,25487448,25487448,,,,192188
192188,25487428,25487428,,,,192188
192188,25486967,25486967,,,,192188
192188,25486956,25486956,,,,192188
192188,25485175,25485175,,,,192188
192188,25487458,25487458,,,,192188
192188,25486685,25486685,,,,192188
192188,25486941,25486941,,,,192188
192188,25485181,25485181,,,,192188
192188,25487043,25487043,,,,192188
192188,25487007,25487007,,,,192188
192188,25487067,25487067,,,,192188
192188,25485271,25485271,,,,192188
192188,25487158,25487158,,,,192188
192188,25487168,25487168,,,,192188
192188,25486692,25486692,,,,192188
192188,25486706,25486706,,,,192188
192188,25485187,25485187,,,,192188
192188,25485193,25485193,,,,192188
192188,25485247,25485247,,,,192188
192188,25486699,25486699,,,,192188
192188,25486769,25486769,,,,192188
192188,25486951,25486951,,,,192188
192188,25486944,25486944,,,,192188
192188,25486948,25486948,,,,192188
192188,25486966,25486966,,,,192188
192188,25487019,25487019,,,,192188
192188,25487027,25487027,,,,192188
192188,25486965,25486965,,,,192188
192188,25486969,25486969,,,,192188
192188,25486954,25486954,,,,192188
192188,25485277,25485277,,,,192188
192188,25487178,25487178,,,,192188
192188,25487348,25487348,,,,192188
192188,25486713,25486713,,,,192188
192188,25486952,25486952,,,,192188
192188,25487011,25487011,,,,192188
192188,25487188,25487188,,,,192188
192188,25487023,25487023,,,,192188
192188,25487358,25487358,,,,192188
192188,25487258,25487258,,,,192188
192188,25487308,25487308,,,,192188
192188,25487238,25487238,,,,192188
192188,25487208,25487208,,,,192188
192188,25487218,25487218,,,,192188
192188,25487388,25487388,,,,192188
192188,25487408,25487408,,,,192188
192188,25485205,25485205,,,,192188
192188,25486720,25486720,,,,192188
192188,25486874,25486874,,,,192188
192188,25486957,25486957,,,,192188
192188,25486947,25486947,,,,192188
192188,25487338,25487338,,,,192188
192188,25487368,25487368,,,,192188
192188,25487378,25487378,,,,192188
192188,25487198,25487198,,,,192188
192188,25485211,25485211,,,,192188
192188,25485235,25485235,,,,192188
192188,25486727,25486727,,,,192188
192188,25485217,25485217,,,,192188
192188,25485199,25485199,,,,192188
192188,25486741,25486741,,,,192188
192188,25486949,25486949,,,,192188
192188,25487015,25487015,,,,192188
192188,25487003,25487003,,,,192188
192188,25487051,25487051,,,,192188
192188,25487071,25487071,,,,192188
192188,25487418,25487418,,,,192188
192188,25487398,25487398,,,,192188
192188,25486881,25486881,,,,192188
192188,25486748,25486748,,,,192188
192188,25486950,25486950,,,,192188
192188,25486946,25486946,,,,192188
192188,25485223,25485223,,,,192188
192188,25486755,25486755,,,,192188
192188,25485229,25485229,,,,192188
192188,25486762,25486762,,,,192188
192188,25486734,25486734,,,,192188
192188,25486953,25486953,,,,192188
192188,25486776,25486776,,,,192188
192188,25486783,25486783,,,,192188
192188,25486955,25486955,,,,192188
192188,25487248,25487248,,,,192188
192188,25487298,25487298,,,,192188
192188,25486960,25486960,,,,192188
192188,25486962,25486962,,,,192188
192188,25486975,25486975,,,,192188
192188,25487035,25487035,,,,192188
192188,25487091,25487091,,,,192188
192188,25487103,25487103,,,,192188
192188,25487108,25487108,,,,192188
192188,25487488,25487488,,,,192188
192188,25485241,25485241,,,,192188
192188,25485253,25485253,,,,192188
192188,25485265,25485265,,,,192188
192188,25486790,25486790,,,,192188
192188,25486797,25486797,,,,192188
192188,25486963,25486963,,,,192188
192188,25487059,25487059,,,,192188
192188,25487278,25487278,,,,192188
192188,25487328,25487328,,,,192188
192188,25486804,25486804,,,,192188
192188,25486818,25486818,,,,192188
192188,25486959,25486959,,,,192188
192188,25487055,25487055,,,,192188
192188,25486825,25486825,,,,192188
192188,25486832,25486832,,,,192188
192188,25486961,25486961,,,,192188
192188,25486811,25486811,,,,192188
192188,25486839,25486839,,,,192188
192188,25486846,25486846,,,,192188
192188,25485283,25485283,,,,192188
192188,25485301,25485301,,,,192188
192188,25486853,25486853,,,,192188
192188,25486964,25486964,,,,192188
192188,25486860,25486860,,,,192188
192188,25486867,25486867,,,,192188
192188,25486888,25486888,,,,192188
192188,25486895,25486895,,,,192188
192188,25486902,25486902,,,,192188
192188,25486970,25486970,,,,192188
192188,25486909,25486909,,,,192188
192188,25486916,25486916,,,,192188
192188,25486972,25486972,,,,192188
192188,25486923,25486923,,,,192188
192188,25486930,25486930,,,,192188
192188,25486657,25486657,,,,192188
192188,25486937,25486937,,,,192188
192188,25486974,25486974,,,,192188
192189,25241286,25241286,,,,192189
192189,25241290,25241290,,,,192189
192189,25241163,25241163,,,,192189
192189,25241173,25241173,,,,192189
192189,25241183,25241183,,,,192189
192189,25241193,25241193,,,,192189
192190,25498349,25498349,,,,192190
192190,25498353,25498353,,,,192190
192190,25498164,25498164,,,,192190
192190,25498174,25498174,,,,192190
192190,25498184,25498184,,,,192190
192190,25498194,25498194,,,,192190
192190,25498204,25498204,,,,192190
192190,25498214,25498214,,,,192190
192191,25400027,25400027,,,,192191
192191,25400028,25400028,,,,192191
192191,25400029,25400029,,,,192191
192191,25400030,25400030,,,,192191
192191,25399854,25399854,,,,192191
192191,25399858,25399858,,,,192191
192191,25399862,25399862,,,,192191
192191,25399866,25399866,,,,192191
192191,25399870,25399870,,,,192191
192191,25399876,25399876,,,,192191
192191,25399882,25399882,,,,192191
192191,25399888,25399888,,,,192191
192191,25399731,25399731,,,,192191
192191,25399741,25399741,,,,192191
192191,25399751,25399751,,,,192191
192191,25399761,25399761,,,,192191
192191,25399999,25399999,,,,192191
192191,25400001,25400001,,,,192191
192191,25400003,25400003,,,,192191
192191,25400005,25400005,,,,192191
192191,25400007,25400007,,,,192191
192191,25400012,25400012,,,,192191
192191,25400017,25400017,,,,192191
192191,25400022,25400022,,,,192191
192191,25399985,25399985,,,,192191
192191,25399992,25399992,,,,192191
192191,25399950,25399950,,,,192191
192191,25399964,25399964,,,,192191
192191,25399978,25399978,,,,192191
192191,25399971,25399971,,,,192191
192191,25399957,25399957,,,,192191
192192,25259041,25259041,,,,192192
192192,25259042,25259042,,,,192192
192192,25258965,25258965,,,,192192
192192,25258969,25258969,,,,192192
192192,25258973,25258973,,,,192192
192192,25258979,25258979,,,,192192
192192,25258904,25258904,,,,192192
192192,25258914,25258914,,,,192192
192192,25259027,25259027,,,,192192
192192,25259029,25259029,,,,192192
192192,25259031,25259031,,,,192192
192192,25259036,25259036,,,,192192
192192,25259020,25259020,,,,192192
192192,25259013,25259013,,,,192192
192193,25424768,25424768,,,,192193
192193,25424485,25424485,,,,192193
192193,25424517,25424517,,,,192193
192193,25424259,25424259,,,,192193
192193,25424733,25424733,,,,192193
192193,25424735,25424735,,,,192193
192193,25424737,25424737,,,,192193
192193,25424739,25424739,,,,192193
192193,25424741,25424741,,,,192193
192193,25424743,25424743,,,,192193
192193,25424748,25424748,,,,192193
192193,25424753,25424753,,,,192193
192193,25424758,25424758,,,,192193
192193,25424763,25424763,,,,192193
192193,25424677,25424677,,,,192193
192193,25424523,25424523,,,,192193
192193,25424559,25424559,,,,192193
192193,25424505,25424505,,,,192193
192193,25424553,25424553,,,,192193
192193,25424319,25424319,,,,192193
192193,25424769,25424769,,,,192193
192193,25424772,25424772,,,,192193
192193,25424775,25424775,,,,192193
192193,25424501,25424501,,,,192193
192193,25424535,25424535,,,,192193
192193,25424299,25424299,,,,192193
192193,25424771,25424771,,,,192193
192193,25424541,25424541,,,,192193
192193,25424698,25424698,,,,192193
192193,25424705,25424705,,,,192193
192193,25424773,25424773,,,,192193
192193,25424547,25424547,,,,192193
192193,25424309,25424309,,,,192193
192193,25424712,25424712,,,,192193
192193,25424509,25424509,,,,192193
192193,25424774,25424774,,,,192193
192193,25424719,25424719,,,,192193
192193,25424493,25424493,,,,192193
192193,25424529,25424529,,,,192193
192193,25424329,25424329,,,,192193
192193,25424269,25424269,,,,192193
192193,25424489,25424489,,,,192193
192193,25424513,25424513,,,,192193
192193,25424726,25424726,,,,192193
192193,25424684,25424684,,,,192193
192193,25424279,25424279,,,,192193
192193,25424691,25424691,,,,192193
192193,25424770,25424770,,,,192193
192193,25424289,25424289,,,,192193
192193,25424497,25424497,,,,192193
192194,25230868,25230868,,,,192194
192194,25230869,25230869,,,,192194
192194,25230870,25230870,,,,192194
192194,25230871,25230871,,,,192194
192194,25230872,25230872,,,,192194
192194,25230678,25230678,,,,192194
192194,25230682,25230682,,,,192194
192194,25230686,25230686,,,,192194
192194,25230690,25230690,,,,192194
192194,25230694,25230694,,,,192194
192194,25230698,25230698,,,,192194
192194,25230704,25230704,,,,192194
192194,25230710,25230710,,,,192194
192194,25230716,25230716,,,,192194
192194,25230722,25230722,,,,192194
192194,25230524,25230524,,,,192194
192194,25230534,25230534,,,,192194
192194,25230544,25230544,,,,192194
192194,25230554,25230554,,,,192194
192194,25230564,25230564,,,,192194
192194,25230833,25230833,,,,192194
192194,25230835,25230835,,,,192194
192194,25230837,25230837,,,,192194
192194,25230839,25230839,,,,192194
192194,25230841,25230841,,,,192194
192194,25230843,25230843,,,,192194
192194,25230848,25230848,,,,192194
192194,25230853,25230853,,,,192194
192194,25230858,25230858,,,,192194
192194,25230863,25230863,,,,192194
192194,25230798,25230798,,,,192194
192194,25230805,25230805,,,,192194
192194,25230812,25230812,,,,192194
192194,25230819,25230819,,,,192194
192194,25230826,25230826,,,,192194
192195,25352216,25352216,,,,192195
192195,25352217,25352217,,,,192195
192195,25352218,25352218,,,,192195
192195,25352219,25352219,,,,192195
192195,25352064,25352064,,,,192195
192195,25352068,25352068,,,,192195
192195,25352072,25352072,,,,192195
192195,25352076,25352076,,,,192195
192195,25352080,25352080,,,,192195
192195,25352086,25352086,,,,192195
192195,25352092,25352092,,,,192195
192195,25352098,25352098,,,,192195
192195,25351941,25351941,,,,192195
192195,25351951,25351951,,,,192195
192195,25351961,25351961,,,,192195
192195,25351971,25351971,,,,192195
192195,25352188,25352188,,,,192195
192195,25352190,25352190,,,,192195
192195,25352192,25352192,,,,192195
192195,25352194,25352194,,,,192195
192195,25352196,25352196,,,,192195
192195,25352201,25352201,,,,192195
192195,25352206,25352206,,,,192195
192195,25352211,25352211,,,,192195
192195,25352160,25352160,,,,192195
192195,25352167,25352167,,,,192195
192195,25352174,25352174,,,,192195
192195,25352181,25352181,,,,192195
192196,25515939,25515939,,,,192196
192196,25515940,25515940,,,,192196
192196,25515863,25515863,,,,192196
192196,25515867,25515867,,,,192196
192196,25515871,25515871,,,,192196
192196,25515877,25515877,,,,192196
192196,25515802,25515802,,,,192196
192196,25515812,25515812,,,,192196
192196,25515925,25515925,,,,192196
192196,25515927,25515927,,,,192196
192196,25515929,25515929,,,,192196
192196,25515934,25515934,,,,192196
192196,25515911,25515911,,,,192196
192196,25515918,25515918,,,,192196
192197,25278750,25278750,,,,192197
192197,25278751,25278751,,,,192197
192197,25278674,25278674,,,,192197
192197,25278678,25278678,,,,192197
192197,25278682,25278682,,,,192197
192197,25278688,25278688,,,,192197
192197,25278613,25278613,,,,192197
192197,25278623,25278623,,,,192197
192197,25278736,25278736,,,,192197
192197,25278738,25278738,,,,192197
192197,25278740,25278740,,,,192197
192197,25278745,25278745,,,,192197
192197,25278722,25278722,,,,192197
192197,25278729,25278729,,,,192197
192199,25329901,25329901,,,,192199
192199,25329902,25329902,,,,192199
192199,25329825,25329825,,,,192199
192199,25329829,25329829,,,,192199
192199,25329833,25329833,,,,192199
192199,25329839,25329839,,,,192199
192199,25329764,25329764,,,,192199
192199,25329774,25329774,,,,192199
192199,25329887,25329887,,,,192199
192199,25329889,25329889,,,,192199
192199,25329891,25329891,,,,192199
192199,25329896,25329896,,,,192199
192199,25329873,25329873,,,,192199
192199,25329880,25329880,,,,192199
192201,25423938,25423938,,,,192201
192201,25423939,25423939,,,,192201
192201,25423862,25423862,,,,192201
192201,25423866,25423866,,,,192201
192201,25423870,25423870,,,,192201
192201,25423876,25423876,,,,192201
192201,25423801,25423801,,,,192201
192201,25423811,25423811,,,,192201
192201,25423924,25423924,,,,192201
192201,25423926,25423926,,,,192201
192201,25423928,25423928,,,,192201
192201,25423933,25423933,,,,192201
192201,25423910,25423910,,,,192201
192201,25423917,25423917,,,,192201
192202,25244596,25244596,,,,192202
192202,25244603,25244603,,,,192202
192202,25244610,25244610,,,,192202
192202,25244617,25244617,,,,192202
192202,25244624,25244624,,,,192202
192202,25244631,25244631,,,,192202
192202,25244638,25244638,,,,192202
192202,25244645,25244645,,,,192202
192202,25244652,25244652,,,,192202
192202,25244659,25244659,,,,192202
192202,25244666,25244666,,,,192202
192202,25244673,25244673,,,,192202
192202,25244701,25244701,,,,192202
192202,25244680,25244680,,,,192202
192202,25244687,25244687,,,,192202
192202,25244694,25244694,,,,192202
192202,25244708,25244708,,,,192202
192202,25244715,25244715,,,,192202
192202,25244722,25244722,,,,192202
192202,25244729,25244729,,,,192202
192202,25244736,25244736,,,,192202
192202,25244743,25244743,,,,192202
192202,25244750,25244750,,,,192202
192202,25244757,25244757,,,,192202
192202,25244764,25244764,,,,192202
192202,25244771,25244771,,,,192202
192202,25244778,25244778,,,,192202
192202,25244785,25244785,,,,192202
192202,25244793,25244793,,,,192202
192202,25244803,25244803,,,,192202
192202,25244813,25244813,,,,192202
192202,25244823,25244823,,,,192202
192202,25244833,25244833,,,,192202
192202,25244883,25244883,,,,192202
192202,25244843,25244843,,,,192202
192202,25244853,25244853,,,,192202
192202,25244863,25244863,,,,192202
192202,25244903,25244903,,,,192202
192202,25244873,25244873,,,,192202
192202,25244893,25244893,,,,192202
192202,25244913,25244913,,,,192202
192202,25244923,25244923,,,,192202
192202,25244933,25244933,,,,192202
192202,25244943,25244943,,,,192202
192202,25244953,25244953,,,,192202
192202,25244963,25244963,,,,192202
192202,25244973,25244973,,,,192202
192202,25244983,25244983,,,,192202
192202,25244993,25244993,,,,192202
192202,25245003,25245003,,,,192202
192202,25245013,25245013,,,,192202
192202,25245023,25245023,,,,192202
192202,25245033,25245033,,,,192202
192202,25245073,25245073,,,,192202
192202,25245043,25245043,,,,192202
192202,25245053,25245053,,,,192202
192202,25245063,25245063,,,,192202
192202,25245083,25245083,,,,192202
192202,25245093,25245093,,,,192202
192203,25343758,25343758,,,,192203
192203,25343240,25343240,,,,192203
192203,25343366,25343366,,,,192203
192203,25343694,25343694,,,,192203
